# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
006, 008, 002, update, float, 0.00000110522041763
006, 008, 003, predict, double, 0.00000054351109014
006, 008, 003, predict, float, 0.00000076119402985
006, 008, 003, update, double, 0.00000104195171026
006, 008, 003, update, float, 0.0000010983234714
006, 008, 004, predict, double, 0.00000055172924901
006, 008, 004, predict, float, 0.00000074431216931
006, 008, 004, update, double, 0.00000105120772947
006, 008, 004, update, float, 0.00000110114942529
006, 008, 005, predict, double, 0.00000053905759162
006, 008, 005, predict, float, 0.0000007590389016
006, 008, 005, update, double, 0.00000105064420218
006, 008, 005, update, float, 0.00000109442060086
006, 008, 006, predict, double, 0.00000054451248234
006, 008, 006, predict, float, 0.00000075878704342
006, 008, 006, update, double, 0.00000104617142857
006, 008, 006, update, float, 0.00000109330254042
006, 008, 007, predict, double, 0.00000056178861789
006, 008, 007, predict, float, 0.00000074659259259
006, 008, 007, update, double, 0.00000105126234907
006, 008, 007, update, float, 0.00000110335946249
006, 008, 008, predict, double, 0.00000055725646123
006, 008, 008, predict, float, 0.00000075778421434
006, 008, 008, update, double, 0.00000105447991761
006, 008, 008, update, float, 0.00000109605399792
007, 001, 001, predict, double, 0.00000086131059246
007, 001, 001, predict, float, 0.00000109110459433
007, 001, 001, update, double, 0.00000232478448276
007, 001, 001, update, float, 0.00000307643504532
007, 001, 002, predict, double, 0.00000086134453782
007, 001, 002, predict, float, 0.0000010977389517
007, 001, 002, update, double, 0.00000232313253012
007, 001, 002, update, float, 0.00000305054644809
007, 001, 003, predict, double, 0.00000085391156463
007, 001, 003, predict, float, 0.00000112520325203
007, 001, 003, update, double, 0.00000232065934066
007, 001, 003, update, float, 0.00000308562691131
007, 001, 004, predict, double, 0.00000086243137255
007, 001, 004, predict, float, 0.00000109953095685
007, 001, 004, update, double, 0.00000231912087912
007, 001, 004, update, float, 0.00000309363636364
007, 001, 005, predict, double, 0.00000086417910448
007, 001, 005, predict, float, 0.00000109730639731
007, 001, 005, update, double, 0.00000232946635731
007, 001, 005, update, float, 0.00000309516616314
007, 001, 006, predict, double, 0.00000086563245823
007, 001, 006, predict, float, 0.00000110042372881
007, 001, 006, update, double, 0.00000233104925054
007, 001, 006, update, float, 0.00000308898305085
007, 001, 007, predict, double, 0.00000085469940728
007, 001, 007, predict, float, 0.00000110679802956
007, 001, 007, update, double, 0.00000233018018018
007, 001, 007, update, float, 0.00000307162534435
007, 001, 008, predict, double, 0.00000085509854327
007, 001, 008, predict, float, 0.0000011265129683
007, 001, 008, update, double, 0.00000230618336887
007, 001, 008, update, float, 0.00000308222222222
007, 002, 001, predict, double, 0.00000086211278793
007, 002, 001, predict, float, 0.00000109178947368
007, 002, 001, update, double, 0.000001883
007, 002, 001, update, float, 0.0000032795379538
007, 002, 002, predict, double, 0.00000086739457831
007, 002, 002, predict, float, 0.00000112165725047
007, 002, 002, update, double, 0.00000188254237288
007, 002, 002, update, float, 0.00000314240687679
007, 002, 003, predict, double, 0.00000085287456446
007, 002, 003, predict, float, 0.00000110767754319
007, 002, 003, update, double, 0.00000183464052288
007, 002, 003, update, float, 0.00000320069204152
007, 002, 004, predict, double, 0.00000086216442953
007, 002, 004, predict, float, 0.00000110388726919
007, 002, 004, update, double, 0.00000188507751938
007, 002, 004, update, float, 0.00000327426710098
007, 002, 005, predict, double, 0.00000085319502075
007, 002, 005, predict, float, 0.00000109759384023
007, 002, 005, update, double, 0.00000188381112985
007, 002, 005, update, float, 0.00000327060702875
007, 002, 006, predict, double, 0.00000086299212598
007, 002, 006, predict, float, 0.00000113874614594
007, 002, 006, update, double, 0.00000188553459119
007, 002, 006, update, float, 0.00000328612903226
007, 002, 007, predict, double, 0.00000086616541353
007, 002, 007, predict, float, 0.00000110096525097
007, 002, 007, update, double, 0.00000188453038674
007, 002, 007, update, float, 0.00000327290322581
007, 002, 008, predict, double, 0.00000085286885246
007, 002, 008, predict, float, 0.00000111151315789
007, 002, 008, update, double, 0.00000188222996516
007, 002, 008, update, float, 0.00000327593984962
007, 003, 001, predict, double, 0.0000008593114241
007, 003, 001, predict, float, 0.00000108993435449
007, 003, 001, update, double, 0.00000211651031895
007, 003, 001, update, float, 0.00000358349514563
007, 003, 002, predict, double, 0.00000088540145985
007, 003, 002, predict, float, 0.00000113398268398
007, 003, 002, update, double, 0.0000021158392435
007, 003, 002, update, float, 0.00000349099678457
007, 003, 003, predict, double, 0.00000087659744409
007, 003, 003, predict, float, 0.00000112184684685
007, 003, 003, update, double, 0.00000205857988166
007, 003, 003, update, float, 0.0000035904109589
007, 003, 004, predict, double, 0.00000085385892116
007, 003, 004, predict, float, 0.00000112306122449
007, 003, 004, update, double, 0.00000204547206166
007, 003, 004, update, float, 0.00000359
007, 003, 005, predict, double, 0.00000085172413793
007, 003, 005, predict, float, 0.00000110581280788
007, 003, 005, update, double, 0.00000211741935484
007, 003, 005, update, float, 0.00000359965753425
007, 003, 006, predict, double, 0.00000086559812353
007, 003, 006, predict, float, 0.00000112591836735
007, 003, 006, update, double, 0.00000213445378151
007, 003, 006, update, float, 0.00000361702898551
007, 003, 007, predict, double, 0.00000085572916667
007, 003, 007, predict, float, 0.00000114544534413
007, 003, 007, update, double, 0.00000204096834264
007, 003, 007, update, float, 0.00000359290780142
007, 003, 008, predict, double, 0.00000086898029135
007, 003, 008, predict, float, 0.00000110357852883
007, 003, 008, update, double, 0.0000021158
007, 003, 008, update, float, 0.00000359209486166
007, 004, 001, predict, double, 0.00000088301008534
007, 004, 001, predict, float, 0.0000010895793499
007, 004, 001, update, double, 0.00000219453302961
007, 004, 001, update, float, 0.00000278909090909
007, 004, 002, predict, double, 0.00000085298218435
007, 004, 002, predict, float, 0.00000109810945274
007, 004, 002, update, double, 0.00000219586956522
007, 004, 002, update, float, 0.00000288535911602
007, 004, 003, predict, double, 0.00000086446858029
007, 004, 003, predict, float, 0.00000110823653643
007, 004, 003, update, double, 0.00000217651991614
007, 004, 003, update, float, 0.00000288612565445
007, 004, 004, predict, double, 0.00000085551242236
007, 004, 004, predict, float, 0.00000113018480493
007, 004, 004, update, double, 0.00000217365010799
007, 004, 004, update, float, 0.00000289142857143
007, 004, 005, predict, double, 0.00000086956521739
007, 004, 005, predict, float, 0.00000109572192513
007, 004, 005, update, double, 0.00000217768421053
007, 004, 005, update, float, 0.00000277763157895
007, 004, 006, predict, double, 0.0000008920212766
007, 004, 006, predict, float, 0.00000109856985699
007, 004, 006, update, double, 0.00000217229437229
007, 004, 006, update, float, 0.00000289489247312
007, 004, 007, predict, double, 0.00000085598360656
007, 004, 007, predict, float, 0.00000112551574376
007, 004, 007, update, double, 0.00000217169811321
007, 004, 007, update, float, 0.0000028836565097
007, 004, 008, predict, double, 0.00000085634674923
007, 004, 008, predict, float, 0.00000110264270613
007, 004, 008, update, double, 0.0000021734939759
007, 004, 008, update, float, 0.00000288654434251
007, 005, 001, predict, double, 0.00000085739348371
007, 005, 001, predict, float, 0.0000011160130719
007, 005, 001, update, double, 0.00000246930455635
007, 005, 001, update, float, 0.00000309011299435
007, 005, 002, predict, double, 0.00000088518859246
007, 005, 002, predict, float, 0.00000111458333333
007, 005, 002, update, double, 0.00000246485260771
007, 005, 002, update, float, 0.00000313418803419
007, 005, 003, predict, double, 0.00000088550218341
007, 005, 003, predict, float, 0.00000112309322034
007, 005, 003, update, double, 0.0000024652173913
007, 005, 003, update, float, 0.00000318263473054
007, 005, 004, predict, double, 0.00000086274038462
007, 005, 004, predict, float, 0.00000113044719315
007, 005, 004, update, double, 0.00000246719817768
007, 005, 004, update, float, 0.00000315170454545
007, 005, 005, predict, double, 0.00000086592082616
007, 005, 005, predict, float, 0.00000110537735849
007, 005, 005, update, double, 0.00000246580796253
007, 005, 005, update, float, 0.00000318288288288
007, 005, 006, predict, double, 0.00000085457340507
007, 005, 006, predict, float, 0.00000111124763705
007, 005, 006, update, double, 0.00000244144736842
007, 005, 006, update, float, 0.00000318380062305
007, 005, 007, predict, double, 0.00000086358381503
007, 005, 007, predict, float, 0.00000110397790055
007, 005, 007, update, double, 0.00000246266666667
007, 005, 007, update, float, 0.00000317971014493
007, 005, 008, predict, double, 0.00000086890101325
007, 005, 008, predict, float, 0.00000110349716446
007, 005, 008, update, double, 0.00000246113861386
007, 005, 008, update, float, 0.000003188252149
007, 006, 001, predict, double, 0.00000085166112957
007, 006, 001, predict, float, 0.00000109478957916
007, 006, 001, update, double, 0.00000255419501134
007, 006, 001, update, float, 0.00000367676056338
007, 006, 002, predict, double, 0.00000085145038168
007, 006, 002, predict, float, 0.00000109851042701
007, 006, 002, update, double, 0.0000025523923445
007, 006, 002, update, float, 0.00000368314176245
007, 006, 003, predict, double, 0.00000086260794473
007, 006, 003, predict, float, 0.00000109924528302
007, 006, 003, update, double, 0.00000255402298851
007, 006, 003, update, float, 0.00000366159695817
007, 006, 004, predict, double, 0.00000086258278146
007, 006, 004, predict, float, 0.00000113905908096
007, 006, 004, update, double, 0.00000246988505747
007, 006, 004, update, float, 0.00000366164874552
007, 006, 005, predict, double, 0.00000086163959783
007, 006, 005, predict, float, 0.00000114261744966
007, 006, 005, update, double, 0.00000255138248848
007, 006, 005, update, float, 0.00000365728476821
007, 006, 006, predict, double, 0.00000086274343776
007, 006, 006, predict, float, 0.00000110132596685
007, 006, 006, update, double, 0.00000255339578454
007, 006, 006, update, float, 0.00000365743243243
007, 006, 007, predict, double, 0.00000086553156146
007, 006, 007, predict, float, 0.0000011014084507
007, 006, 007, update, double, 0.0000025525606469
007, 006, 007, update, float, 0.00000365379537954
007, 006, 008, predict, double, 0.00000085296025953
007, 006, 008, predict, float, 0.00000110177975528
007, 006, 008, update, double, 0.00000254898477157
007, 006, 008, update, float, 0.00000368352059925
007, 007, 001, predict, double, 0.00000085314333613
007, 007, 001, predict, float, 0.00000109003147954
007, 007, 001, update, double, 0.00000290568862275
007, 007, 001, update, float, 0.0000044124
007, 007, 002, predict, double, 0.00000086155202822
007, 007, 002, predict, float, 0.00000110462598425
007, 007, 002, update, double, 0.000002915
007, 007, 002, update, float, 0.00000445271966527
007, 007, 003, predict, double, 0.00000085391169636
007, 007, 003, predict, float, 0.00000111742125984
007, 007, 003, update, double, 0.00000288100558659
007, 007, 003, update, float, 0.00000444069264069
007, 007, 004, predict, double, 0.00000085379426644
007, 007, 004, predict, float, 0.00000110049603175
007, 007, 004, update, double, 0.00000291242236025
007, 007, 004, update, float, 0.00000443728813559
007, 007, 005, predict, double, 0.00000085630317092
007, 007, 005, predict, float, 0.0000011062007874
007, 007, 005, update, double, 0.00000290610465116
007, 007, 005, update, float, 0.0000043968503937
007, 007, 006, predict, double, 0.00000089706744868
007, 007, 006, predict, float, 0.00000112897526502
007, 007, 006, update, double, 0.00000279898734177
007, 007, 006, update, float, 0.00000441173913043
007, 007, 007, predict, double, 0.00000088979771328
007, 007, 007, predict, float, 0.00000110924657534
007, 007, 007, update, double, 0.00000291293800539
007, 007, 007, update, float, 0.00000439215686275
007, 007, 008, predict, double, 0.00000085712062257
007, 007, 008, predict, float, 0.00000111351869607
007, 007, 008, update, double, 0.00000291458885942
007, 007, 008, update, float, 0.00000444468085106
007, 008, 001, predict, double, 0.00000085616554054
007, 008, 001, predict, float, 0.0000010983853606
007, 008, 001, update, double, 0.00000147454268293
007, 008, 001, update, float, 0.00000148828337875
007, 008, 002, predict, double, 0.00000085531045752
007, 008, 002, predict, float, 0.00000110603448276
007, 008, 002, update, double, 0.00000147484756098
007, 008, 002, update, float, 0.00000146997245179
007, 008, 003, predict, double, 0.00000086544502618
007, 008, 003, predict, float, 0.00000110997830803
007, 008, 003, update, double, 0.00000144926900585
007, 008, 003, update, float, 0.00000150041666667
007, 008, 004, predict, double, 0.00000086612529002
007, 008, 004, predict, float, 0.0000011062170706
007, 008, 004, update, double, 0.0000014607661823
007, 008, 004, update, float, 0.00000151210613599
007, 008, 005, predict, double, 0.00000085449346405
