# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
003, 017, 016, update, double, 0.00000109193548387
003, 017, 016, update, float, 0.00000105636025998
003, 017, 017, predict, double, 0.00000020636797345
003, 017, 017, predict, float, 0.0000003431840796
003, 017, 017, update, double, 0.00000108705501618
003, 017, 017, update, float, 0.00000105276752768
003, 017, 018, predict, double, 0.00000020688251946
003, 017, 018, predict, float, 0.00000033555630027
003, 017, 018, update, double, 0.00000107322297955
003, 017, 018, update, float, 0.00000104376146789
003, 017, 019, predict, double, 0.0000002100990099
003, 017, 019, predict, float, 0.00000034615384615
003, 017, 019, update, double, 0.00000105938430983
003, 017, 019, update, float, 0.00000105231277533
003, 017, 020, predict, double, 0.00000021529834956
003, 017, 020, predict, float, 0.00000034799592391
003, 017, 020, update, double, 0.0000010664756447
003, 017, 020, update, float, 0.00000105707762557
003, 018, 001, predict, double, 0.0000002055965449
003, 018, 001, predict, float, 0.00000033618766404
003, 018, 001, update, double, 0.00000103225806452
003, 018, 001, update, float, 0.00000118105906314
003, 018, 002, predict, double, 0.00000019723275208
003, 018, 002, predict, float, 0.00000033628608924
003, 018, 002, update, double, 0.00000108286573146
003, 018, 002, update, float, 0.00000117399553571
003, 018, 003, predict, double, 0.00000019978417266
003, 018, 003, predict, float, 0.00000032976578713
003, 018, 003, update, double, 0.00000107066805846
003, 018, 003, update, float, 0.00000119332552693
003, 018, 004, predict, double, 0.0000001907754502
003, 018, 004, predict, float, 0.00000033044737689
003, 018, 004, update, double, 0.00000108011363636
003, 018, 004, update, float, 0.00000119331941545
003, 018, 015, predict, double, 0.00000021275491287
003, 018, 015, predict, float, 0.0000003370953371
003, 018, 015, update, double, 0.00000107552897884
003, 018, 015, update, float, 0.00000118780487805
003, 018, 016, predict, double, 0.00000021293781272
003, 018, 016, predict, float, 0.00000033867809058
003, 018, 016, update, double, 0.00000107304104478
003, 018, 016, update, float, 0.00000117957351291
003, 018, 017, predict, double, 0.00000020628907687
003, 018, 017, predict, float, 0.0000003386682243
003, 018, 017, update, double, 0.00000106408730159
003, 018, 017, update, float, 0.00000119564766839
003, 018, 018, predict, double, 0.00000020857626481
003, 018, 018, predict, float, 0.00000033819044392
003, 018, 018, update, double, 0.00000105893358279
003, 018, 018, update, float, 0.00000117069167644
003, 018, 019, predict, double, 0.00000020972860125
003, 018, 019, predict, float, 0.00000033687989556
003, 018, 019, update, double, 0.00000106560900716
003, 018, 019, update, float, 0.0000011837995338
003, 018, 020, predict, double, 0.00000021027077498
003, 018, 020, predict, float, 0.00000033775100402
003, 018, 020, update, double, 0.00000102476979742
003, 018, 020, update, float, 0.00000118969823101
003, 019, 001, predict, double, 0.00000019905375478
003, 019, 001, predict, float, 0.000000336121673
003, 019, 001, update, double, 0.00000125689455388
003, 019, 001, update, float, 0.00000134174496644
003, 019, 002, predict, double, 0.00000020375970576
003, 019, 002, predict, float, 0.0000003346720601
003, 019, 002, update, double, 0.00000120133982948
003, 019, 002, update, float, 0.00000133432098765
003, 019, 003, predict, double, 0.00000019962934062
003, 019, 003, predict, float, 0.00000033084052413
003, 019, 003, update, double, 0.00000120620437956
003, 019, 003, update, float, 0.00000134669867947
003, 019, 004, predict, double, 0.00000020701206825
003, 019, 004, predict, float, 0.00000034111705288
003, 019, 004, update, double, 0.0000012447826087
003, 019, 004, update, float, 0.00000132959641256
003, 019, 015, predict, double, 0.00000021392554658
003, 019, 015, predict, float, 0.00000033640024783
003, 019, 015, update, double, 0.00000126191051995
003, 019, 015, update, float, 0.0000013219160105
003, 019, 016, predict, double, 0.00000021275180189
003, 019, 016, predict, float, 0.00000034250339213
003, 019, 016, update, double, 0.00000125034722222
003, 019, 016, update, float, 0.00000131501154734
003, 019, 017, predict, double, 0.00000020790211097
003, 019, 017, predict, float, 0.00000033685059697
003, 019, 017, update, double, 0.00000122288037166
003, 019, 017, update, float, 0.00000132564102564
003, 019, 018, predict, double, 0.0000002024265049
003, 019, 018, predict, float, 0.00000033661638568
003, 019, 018, update, double, 0.00000119358974359
003, 019, 018, update, float, 0.00000131948529412
003, 019, 019, predict, double, 0.00000018719285182
003, 019, 019, predict, float, 0.00000034805952728
003, 019, 019, update, double, 0.000001249625
003, 019, 019, update, float, 0.0000013162817552
003, 019, 020, predict, double, 0.00000021099210823
003, 019, 020, predict, float, 0.00000034819972826
003, 019, 020, update, double, 0.00000127166853303
003, 019, 020, update, float, 0.00000132535211268
003, 020, 001, predict, double, 0.00000020032679739
003, 020, 001, predict, float, 0.00000033587811271
003, 020, 001, update, double, 0.0000011996948118
003, 020, 001, update, float, 0.00000109411196911
003, 020, 002, predict, double, 0.00000020163352273
003, 020, 002, predict, float, 0.00000032631578947
003, 020, 002, update, double, 0.00000119569327731
003, 020, 002, update, float, 0.000001096314258
003, 020, 003, predict, double, 0.00000020438811189
003, 020, 003, predict, float, 0.00000034355271995
003, 020, 003, update, double, 0.00000120483870968
003, 020, 003, update, float, 0.00000109220779221
003, 020, 004, predict, double, 0.00000020819880283
003, 020, 004, predict, float, 0.00000033168587022
003, 020, 004, update, double, 0.00000119041666667
003, 020, 004, update, float, 0.00000109398734177
003, 020, 015, predict, double, 0.00000020824077392
003, 020, 015, predict, float, 0.00000034592696629
003, 020, 015, update, double, 0.00000121451440768
003, 020, 015, update, float, 0.00000109399585921
003, 020, 016, predict, double, 0.00000021293375394
003, 020, 016, predict, float, 0.00000033650202977
003, 020, 016, update, double, 0.00000121211477152
003, 020, 016, update, float, 0.00000109119433198
003, 020, 017, predict, double, 0.00000020662264517
003, 020, 017, predict, float, 0.00000033477431659
003, 020, 017, update, double, 0.00000121227477477
003, 020, 017, update, float, 0.00000105381679389
003, 020, 018, predict, double, 0.0000002069149917
003, 020, 018, predict, float, 0.00000033455031167
003, 020, 018, update, double, 0.00000120754504505
003, 020, 018, update, float, 0.00000108540489642
003, 020, 019, predict, double, 0.00000020974272459
003, 020, 019, predict, float, 0.00000034563873626
003, 020, 019, update, double, 0.00000120476758045
003, 020, 019, update, float, 0.00000108069353327
003, 020, 020, predict, double, 0.00000020981744422
003, 020, 020, predict, float, 0.00000034781341108
003, 020, 020, update, double, 0.00000119426900585
003, 020, 020, update, float, 0.00000108937799043
003, 021, 001, predict, double, 0.0000002058622079
003, 021, 001, update, double, 0.00000137608695652
003, 021, 002, predict, double, 0.00000020342623824
003, 021, 002, update, double, 0.00000138034682081
003, 021, 003, predict, double, 0.00000020472986345
003, 021, 003, update, double, 0.00000138248847926
003, 021, 004, predict, double, 0.00000020805658057
003, 021, 004, update, double, 0.00000139972222222
003, 021, 021, predict, double, 0.000000221161208
003, 021, 021, update, double, 0.00000137878787879
003, 021, 022, predict, double, 0.00000021965628357
003, 021, 022, update, double, 0.00000138038507822
003, 021, 023, predict, double, 0.00000021481130286
003, 021, 023, update, double, 0.00000141178918169
003, 022, 001, predict, double, 0.00000019814148681
003, 022, 001, update, double, 0.00000138982360923
003, 022, 002, predict, double, 0.00000019681316757
003, 022, 002, update, double, 0.00000138074277854
003, 022, 003, predict, double, 0.00000020117053845
003, 022, 003, update, double, 0.00000139620437956
003, 022, 004, predict, double, 0.0000002013031969
003, 022, 004, update, double, 0.00000138827586207
003, 022, 021, predict, double, 0.00000021197740113
003, 022, 021, update, double, 0.00000137688378033
003, 022, 022, predict, double, 0.00000021226147742
003, 022, 022, update, double, 0.0000013749672346
003, 022, 023, predict, double, 0.00000021485768501
003, 022, 023, update, double, 0.00000137002617801
003, 023, 001, predict, double, 0.00000020103354488
003, 023, 001, update, double, 0.00000156895475819
003, 023, 002, predict, double, 0.00000019826148661
003, 023, 002, update, double, 0.00000155887850467
003, 023, 003, predict, double, 0.00000020211204582
003, 023, 003, update, double, 0.00000158242612753
003, 023, 004, predict, double, 0.00000020265670403
003, 023, 004, update, double, 0.00000158275340393
003, 023, 021, predict, double, 0.00000021376728111
003, 023, 021, update, double, 0.00000157071742313
003, 023, 022, predict, double, 0.00000021847900114
003, 023, 022, update, double, 0.00000158131868132
003, 023, 023, predict, double, 0.00000022018769968
003, 023, 023, update, double, 0.00000158274111675
004, 001, 001, predict, double, 0.00000022585087036
004, 001, 001, predict, float, 0.00000022451151093
004, 001, 001, update, double, 0.00000092953953084
004, 001, 001, update, float, 0.0000009315018315
004, 001, 002, predict, double, 0.00000023030437681
004, 001, 002, predict, float, 0.00000021249443207
004, 001, 002, update, double, 0.00000091554585153
004, 001, 002, update, float, 0.00000093461538462
004, 001, 003, predict, double, 0.00000023098684211
004, 001, 003, predict, float, 0.00000022771182972
004, 001, 003, update, double, 0.00000094477366255
004, 001, 003, update, float, 0.00000093564899452
004, 001, 004, predict, double, 0.00000021453219927
004, 001, 004, predict, float, 0.00000022795838752
004, 001, 004, update, double, 0.00000091847725162
004, 001, 004, update, float, 0.00000090493197279
004, 001, 005, predict, double, 0.0000002315417256
004, 001, 005, predict, float, 0.0000002302799506
004, 001, 005, update, double, 0.00000094581673307
004, 001, 005, update, float, 0.00000093567753002
004, 001, 006, predict, double, 0.00000024040451552
004, 001, 006, predict, float, 0.00000022995169082
004, 001, 006, update, double, 0.00000095457413249
004, 001, 006, update, float, 0.00000093333333333
004, 001, 007, predict, double, 0.00000023513015434
004, 001, 007, predict, float, 0.00000022804031355
004, 001, 007, update, double, 0.00000095674499565
004, 001, 007, update, float, 0.00000093488843813
004, 001, 008, predict, double, 0.0000002321317312
004, 001, 008, predict, float, 0.00000023383679463
004, 001, 008, update, double, 0.0000009476881233
004, 001, 008, update, float, 0.00000093620836892
004, 001, 009, predict, double, 0.0000002294711433
004, 001, 009, predict, float, 0.00000022810293783
004, 001, 009, update, double, 0.00000092009844135
004, 001, 009, update, float, 0.00000092798690671
004, 001, 010, predict, double, 0.00000022968319559
004, 001, 010, predict, float, 0.00000021205967675
004, 001, 010, update, double, 0.0000009442
004, 001, 010, update, float, 0.00000093572052402
004, 001, 011, predict, double, 0.00000023036172695
004, 001, 011, predict, float, 0.00000020440408627
004, 001, 011, update, double, 0.00000094510166359
004, 001, 011, update, float, 0.000000933
004, 001, 012, predict, double, 0.0000002301249232
004, 001, 012, predict, float, 0.00000022818930041
004, 001, 012, update, double, 0.00000094476190476
004, 001, 012, update, float, 0.0000009362305581
004, 001, 013, predict, double, 0.00000023984858913
004, 001, 013, predict, float, 0.00000023759057971
004, 001, 013, update, double, 0.0000009491
004, 001, 013, update, float, 0.00000093510540788
004, 001, 014, predict, double, 0.0000002391468254
004, 001, 014, predict, float, 0.00000023541114058
004, 001, 014, update, double, 0.00000094402985075
004, 001, 014, update, float, 0.00000093583916084
004, 001, 015, predict, double, 0.0000002440441342
004, 001, 015, predict, float, 0.00000023799025296
004, 001, 015, update, double, 0.00000092131004367
004, 001, 015, update, float, 0.00000093876040703
004, 001, 016, predict, double, 0.00000024617505169
004, 001, 016, predict, float, 0.00000023790806129
004, 001, 016, update, double, 0.00000094359447005
004, 001, 016, update, float, 0.00000092480417755
004, 001, 017, predict, double, 0.00000022954402185
004, 001, 017, predict, float, 0.00000022932064616
004, 001, 017, update, double, 0.00000091038602941
004, 001, 017, update, float, 0.0000009354020979
004, 001, 018, predict, double, 0.00000024710743802
004, 001, 018, predict, float, 0.00000023688712706
004, 001, 018, update, double, 0.00000092396313364
004, 001, 018, update, float, 0.00000093241758242
004, 001, 019, predict, double, 0.000000241474122
004, 001, 019, predict, float, 0.00000022835310678
004, 001, 019, update, double, 0.00000094661893397
004, 001, 019, update, float, 0.00000093502824859
004, 001, 020, predict, double, 0.00000025068342152
004, 001, 020, predict, float, 0.00000023681284744
004, 001, 020, update, double, 0.00000094475088968
004, 001, 020, update, float, 0.00000093247706422
004, 001, 021, predict, double, 0.00000025331532417
004, 001, 021, update, double, 0.0000009454028436
004, 001, 022, predict, double, 0.00000025240229027
004, 001, 022, update, double, 0.00000094679144385
004, 001, 023, predict, double, 0.00000024536834427
004, 001, 023, update, double, 0.00000094595300261
